method	recall	p50_ms	p95_ms	candidates_visited	candidates_scored	lists_probed
exact	1.0	35.885792	173.239083	69166.0625	69166.0625	0.0
ivf_prefilter	0.979296875	5.49575	23.022167	6237.02734375	6237.02734375	192.0
hybrid	0.994921875	5.516584	23.022167	6573.00390625	6573.00390625	150.0
hybrid_broad	0.9954954954954955	15.782833	29.352542	12280.702702702703	12280.702702702703	192.0
hybrid_medium	0.9910112359550562	4.369208	7.032834	2485.38202247191	2485.38202247191	192.0
hybrid_rare	1.0	2.047667	3.1365	1755.9285714285713	1755.9285714285713	0.0
