dataset	experiment	vector_count	dimension	train_queries	heldout_queries	method	selected_nprobe	train_recall	heldout_recall	p50_ms	p95_ms	qps	candidates_visited	candidates_scored	lists_probed	build_seconds	index_megabytes	source_megabytes	peak_rss_megabytes	target_recall	recall_gate	planner_gate	oracle_method	planner_regret
arxiv-for-fanns-small	arxiv-fanns-small	1000	4096	12	24	exact	0	1.0	1.0	0.037083	0.365875	8426.417450689218	166.66666666666666	166.66666666666666	0.0	0.518761459	0.5226097106933594	176.1398057937622	669.265625	0.95	true	true	filter_aware_bound	1.0622027098814808
arxiv-for-fanns-small	arxiv-fanns-small	1000	4096	12	24	ivf_prefilter	16	1.0	1.0	0.048458	0.331958	8623.472769498347	166.66666666666666	166.66666666666666	16.0	0.518761459	0.5226097106933594	176.1398057937622	669.265625	0.95	true	true	filter_aware_bound	1.0622027098814808
arxiv-for-fanns-small	arxiv-fanns-small	1000	4096	12	24	ivf_postfilter	16	1.0	1.0	0.987375	1.109709	1031.4049927737185	1000.0	1000.0	16.0	0.518761459	0.5226097106933594	176.1398057937622	669.265625	0.95	true	true	filter_aware_bound	1.0622027098814808
arxiv-for-fanns-small	arxiv-fanns-small	1000	4096	12	24	filter_aware	16	1.0	1.0	0.04675	0.339708	8267.547481989235	166.66666666666666	166.66666666666666	16.0	0.518761459	0.5226097106933594	176.1398057937622	669.265625	0.95	true	true	filter_aware_bound	1.0622027098814808
arxiv-for-fanns-small	arxiv-fanns-small	1000	4096	12	24	filter_aware_bound	16	1.0	1.0	0.049375	0.327542	8417.489227805841	166.66666666666666	166.66666666666666	11.333333333333334	0.518761459	0.5226097106933594	176.1398057937622	669.265625	0.95	true	true	filter_aware_bound	1.0622027098814808
arxiv-for-fanns-small	arxiv-fanns-small	1000	4096	12	24	auto	0	NaN	1.0	0.066583	0.347916	4175.63740017508	166.66666666666666	166.66666666666666	0.0	0.518761459	0.5226097106933594	176.1398057937622	669.265625	0.95	true	true	filter_aware_bound	1.0622027098814808
